Subcategory,Paragraph,Author,Score
Clarity of Research Method Description,1,0,2.3212274830956674
Clarity of Research Method Description,1,9,10.0
Clarity of Research Method Description,1,4,0.998760465244834
Clarity of Research Method Description,1,6,3.3381543608300914
Clarity of Research Method Description,1,10,0.0
Clarity of Research Method Description,1,8,5.350383524927659
Clarity of Research Method Description,1,2,3.4137499067173174
Comprehensiveness of Information,1,7,4.027026201034805
Comprehensiveness of Information,1,5,4.084790692215654
Comprehensiveness of Information,1,3,4.494067968197839
Comprehensiveness of Information,1,1,4.25508170562962
Comprehensiveness of Information,1,0,3.133004252854636
Comprehensiveness of Information,1,9,10.0
Comprehensiveness of Information,1,4,1.4481081643140872
Comprehensiveness of Information,1,6,4.144792153682291
Comprehensiveness of Information,1,10,0.0
Comprehensiveness of Information,1,8,6.092623996460376
Comprehensiveness of Information,1,2,3.7169572054808837
Conciseness of Expression,1,7,2.121269791781727
Conciseness of Expression,1,5,4.09278031562027
Conciseness of Expression,1,3,1.0176603207963326
Conciseness of Expression,1,1,8.007839834379313
Conciseness of Expression,1,0,0.6026616272632583
Conciseness of Expression,1,9,10.0
Conciseness of Expression,1,4,0.2325015521502131
Conciseness of Expression,1,6,3.510570471995832
Conciseness of Expression,1,10,0.0
Conciseness of Expression,1,8,5.844898487248946
Conciseness of Expression,1,2,3.5791468983895283
Critical Analysis of Existing Research,1,7,4.795367505281264
Critical Analysis of Existing Research,1,5,5.357287003090516
Critical Analysis of Existing Research,1,3,4.796025903569529
Critical Analysis of Existing Research,1,1,4.601498063872124
Critical Analysis of Existing Research,1,0,3.121773775959523
Critical Analysis of Existing Research,1,9,10.0
Critical Analysis of Existing Research,1,4,2.7348346514356776
Critical Analysis of Existing Research,1,6,4.2752421386942645
Critical Analysis of Existing Research,1,10,0.0
Critical Analysis of Existing Research,1,8,5.8704646840264685
Critical Analysis of Existing Research,1,2,4.613576512650288
Feasibility of Proposed Suggestions,1,7,2.8219434987625793
Feasibility of Proposed Suggestions,1,5,3.253035229641838
Feasibility of Proposed Suggestions,1,3,2.9262038196997775
Feasibility of Proposed Suggestions,1,1,3.767014978645495
Feasibility of Proposed Suggestions,1,0,1.734837780435848
Feasibility of Proposed Suggestions,1,9,10.0
Feasibility of Proposed Suggestions,1,4,1.6792818116087507
Feasibility of Proposed Suggestions,1,6,3.2102198392516668
Feasibility of Proposed Suggestions,1,10,0.0
Feasibility of Proposed Suggestions,1,8,4.380069708774712
Feasibility of Proposed Suggestions,1,2,3.064942833279221
Fluency of Language Expression,1,7,1.1196928907035366
Fluency of Language Expression,1,5,2.79274244035866
Fluency of Language Expression,1,3,0.8187085865451381
Fluency of Language Expression,1,1,6.710204315579416
Fluency of Language Expression,1,0,0.5642455871426425
Fluency of Language Expression,1,9,10.0
Fluency of Language Expression,1,4,0.20970624232492055
Fluency of Language Expression,1,6,2.488592007683137
Fluency of Language Expression,1,10,0.0
Fluency of Language Expression,1,8,5.639136167869549
Fluency of Language Expression,1,2,2.9955092294458603
Identification and Discussion of Research Limitations,1,7,3.213059922904211
Identification and Discussion of Research Limitations,1,5,3.5750432658669222
Identification and Discussion of Research Limitations,1,3,3.2443768799155923
Identification and Discussion of Research Limitations,1,1,4.133952159877568
Identification and Discussion of Research Limitations,1,0,1.923713757524668
Identification and Discussion of Research Limitations,1,9,10.0
Identification and Discussion of Research Limitations,1,4,0.8532224431937375
Identification and Discussion of Research Limitations,1,6,3.665076416758577
Identification and Discussion of Research Limitations,1,10,0.0
Identification and Discussion of Research Limitations,1,8,5.1967778717630715
Identification and Discussion of Research Limitations,1,2,3.041049629700736
Inclusion of Latest Research Results,1,7,3.1461531362478006
Inclusion of Latest Research Results,1,5,3.74516195325449
Inclusion of Latest Research Results,1,3,2.474705327395248
Inclusion of Latest Research Results,1,1,5.094359377720886
Inclusion of Latest Research Results,1,0,1.814149795743191
Inclusion of Latest Research Results,1,9,10.0
Inclusion of Latest Research Results,1,4,0.8763318492206329
Inclusion of Latest Research Results,1,6,3.6322993821947787
Inclusion of Latest Research Results,1,10,0.0
Inclusion of Latest Research Results,1,8,5.685958704895822
Inclusion of Latest Research Results,1,2,3.1236285805072668
Innovativeness of Viewpoints,1,7,5.065837560009048
Innovativeness of Viewpoints,1,5,5.498722624790034
Innovativeness of Viewpoints,1,3,5.169901468119192
Innovativeness of Viewpoints,1,1,5.273964789593044
Innovativeness of Viewpoints,1,0,3.2809548136325515
Innovativeness of Viewpoints,1,9,10.0
Innovativeness of Viewpoints,1,4,3.0707681548532237
Innovativeness of Viewpoints,1,6,4.576378186795365
Innovativeness of Viewpoints,1,10,0.0
Innovativeness of Viewpoints,1,8,6.140695485190517
Innovativeness of Viewpoints,1,2,4.865966675356365
Integration of Interdisciplinary Perspectives,1,7,4.887703594987677
Integration of Interdisciplinary Perspectives,1,5,4.6066873780781865
Integration of Interdisciplinary Perspectives,1,3,4.224046793573081
Integration of Interdisciplinary Perspectives,1,1,4.617752928897723
Integration of Interdisciplinary Perspectives,1,0,2.47176973895254
Integration of Interdisciplinary Perspectives,1,9,10.0
Integration of Interdisciplinary Perspectives,1,4,1.3982115218354367
Integration of Interdisciplinary Perspectives,1,6,3.220995737742282
Integration of Interdisciplinary Perspectives,1,10,0.0
Integration of Interdisciplinary Perspectives,1,8,6.293668751384719
Integration of Interdisciplinary Perspectives,1,2,3.8460177254800576
Logic of Argumentation,1,7,2.7431831976094916
Logic of Argumentation,1,5,3.7918458969028537
Logic of Argumentation,1,3,2.4903166416818427
Logic of Argumentation,1,1,4.819281467606165
Logic of Argumentation,1,0,1.6314409716910196
Logic of Argumentation,1,9,10.0
Logic of Argumentation,1,4,0.7718443310208621
Logic of Argumentation,1,6,3.2683229198770425
Logic of Argumentation,1,10,0.0
Logic of Argumentation,1,8,5.137770891725378
Logic of Argumentation,1,2,3.4298662478769284
Multi-angle Analysis of Problems,1,7,3.18894709176754
Multi-angle Analysis of Problems,1,5,3.5616860679478615
Multi-angle Analysis of Problems,1,3,3.2043757136601534
Multi-angle Analysis of Problems,1,1,3.946177875536797
Multi-angle Analysis of Problems,1,0,2.0040243818979797
Multi-angle Analysis of Problems,1,9,10.0
Multi-angle Analysis of Problems,1,4,0.8740105856901158
Multi-angle Analysis of Problems,1,6,3.613454188280366
Multi-angle Analysis of Problems,1,10,0.0
Multi-angle Analysis of Problems,1,8,5.136493887038051
Multi-angle Analysis of Problems,1,2,3.090121965470542
Potential Contribution to the Field,1,7,4.148492083961082
Potential Contribution to the Field,1,5,4.78258484877285
Potential Contribution to the Field,1,3,3.6713955997103165
Potential Contribution to the Field,1,1,4.358342713328752
Potential Contribution to the Field,1,0,2.4222209648571447
Potential Contribution to the Field,1,9,10.0
Potential Contribution to the Field,1,4,2.080691609887297
Potential Contribution to the Field,1,6,3.6116942167817254
Potential Contribution to the Field,1,10,0.0
Potential Contribution to the Field,1,8,5.326533266148327
Potential Contribution to the Field,1,2,4.016914035484227
Practical Application Potential of Research Results,1,7,3.6895735873360893
Practical Application Potential of Research Results,1,5,3.9068234400464323
Practical Application Potential of Research Results,1,3,3.553406339532622
Practical Application Potential of Research Results,1,1,4.192394554232816
Practical Application Potential of Research Results,1,0,2.4849049740392997
Practical Application Potential of Research Results,1,9,10.0
Practical Application Potential of Research Results,1,4,2.0369642374620955
Practical Application Potential of Research Results,1,6,4.060622767321925
Practical Application Potential of Research Results,1,10,0.0
Practical Application Potential of Research Results,1,8,5.0571997171836225
Practical Application Potential of Research Results,1,2,3.725618067314494
Proposal of New Research Directions or Questions,1,7,4.643425861478238
Proposal of New Research Directions or Questions,1,5,4.899645907011784
Proposal of New Research Directions or Questions,1,3,4.204073581655354
Proposal of New Research Directions or Questions,1,1,5.117989755258929
Proposal of New Research Directions or Questions,1,0,2.537831075027039
Proposal of New Research Directions or Questions,1,9,10.0
Proposal of New Research Directions or Questions,1,4,2.6350444486607043
Proposal of New Research Directions or Questions,1,6,3.7134847691675565
Proposal of New Research Directions or Questions,1,10,0.0
Proposal of New Research Directions or Questions,1,8,5.2876793931721675
Proposal of New Research Directions or Questions,1,2,4.519373358732644
Quality of Introduction and Conclusion,1,7,1.2268665446526301
Quality of Introduction and Conclusion,1,5,2.4989341996006664
Quality of Introduction and Conclusion,1,3,1.0595014118458952
Quality of Introduction and Conclusion,1,1,4.708712328826334
Quality of Introduction and Conclusion,1,0,0.6897953704990741
Quality of Introduction and Conclusion,1,9,10.0
Quality of Introduction and Conclusion,1,4,0.35345643275397437
Quality of Introduction and Conclusion,1,6,2.0848307252516043
Quality of Introduction and Conclusion,1,10,0.0
Quality of Introduction and Conclusion,1,8,4.542657604496503
Quality of Introduction and Conclusion,1,2,2.335906207658199
Rationality of Method Selection,1,7,3.196890747316063
Rationality of Method Selection,1,5,3.581513622548549
Rationality of Method Selection,1,3,3.09595905173117
Rationality of Method Selection,1,1,3.9048030163057144
Rationality of Method Selection,1,0,1.8401469008036202
Rationality of Method Selection,1,9,10.0
Rationality of Method Selection,1,4,0.9551284435505494
Rationality of Method Selection,1,6,3.428061730156246
Rationality of Method Selection,1,10,0.0
Rationality of Method Selection,1,8,5.359969096464031
Rationality of Method Selection,1,2,3.3589275027991703
Reasonableness of Chapter Arrangement,1,7,1.1708335521928979
Reasonableness of Chapter Arrangement,1,5,1.9658931083675877
Reasonableness of Chapter Arrangement,1,3,0.8564806609889696
Reasonableness of Chapter Arrangement,1,1,3.470234274400781
Reasonableness of Chapter Arrangement,1,0,0.6321964419065033
Reasonableness of Chapter Arrangement,1,9,10.0
Reasonableness of Chapter Arrangement,1,4,0.2032128311746115
Reasonableness of Chapter Arrangement,1,6,1.7761856830060438
Reasonableness of Chapter Arrangement,1,10,0.0
Reasonableness of Chapter Arrangement,1,8,4.1069473588771475
Reasonableness of Chapter Arrangement,1,2,1.5060863732143748
Reflection of Current Research Hotspots,1,7,2.6806284566739818
Reflection of Current Research Hotspots,1,5,3.652219662028402
Reflection of Current Research Hotspots,1,3,2.373472108164638
Reflection of Current Research Hotspots,1,1,5.1440146273165475
Reflection of Current Research Hotspots,1,0,1.610198291406101
Reflection of Current Research Hotspots,1,9,10.0
Reflection of Current Research Hotspots,1,4,0.7529108484404091
Reflection of Current Research Hotspots,1,6,3.539503574404307
Reflection of Current Research Hotspots,1,10,0.0
Reflection of Current Research Hotspots,1,8,5.332579414410322
Reflection of Current Research Hotspots,1,2,3.0965292489425265
Rigor of Research Design,1,7,3.1317854376598673
Rigor of Research Design,1,5,3.331242212998932
Rigor of Research Design,1,3,3.035836669748964
Rigor of Research Design,1,1,4.086226709346231
Rigor of Research Design,1,0,1.7788089657221677
Rigor of Research Design,1,9,10.0
Rigor of Research Design,1,4,0.8898685495935609
Rigor of Research Design,1,6,3.4293427613215104
Rigor of Research Design,1,10,0.0
Rigor of Research Design,1,8,5.272710993535706
Rigor of Research Design,1,2,3.329881682275411
Timeliness and Relevance of References,1,7,3.044190595540064
Timeliness and Relevance of References,1,5,3.565967904205107
Timeliness and Relevance of References,1,3,2.2783348616273327
Timeliness and Relevance of References,1,1,4.978540751442557
Timeliness and Relevance of References,1,0,1.641527474275257
Timeliness and Relevance of References,1,9,10.0
Timeliness and Relevance of References,1,4,0.7931563283748087
Timeliness and Relevance of References,1,6,3.4535513396482136
Timeliness and Relevance of References,1,10,0.0
Timeliness and Relevance of References,1,8,5.473861533145588
Timeliness and Relevance of References,1,2,2.7999858864151164
Topic Relevance,1,7,2.395001843335302
Topic Relevance,1,5,2.5888651246377017
Topic Relevance,1,3,2.267851305047868
Topic Relevance,1,1,2.4324738016879643
Topic Relevance,1,0,2.5579321780189543
Topic Relevance,1,9,10.0
Topic Relevance,1,4,2.5065338731530673
Topic Relevance,1,6,2.5775896427655924
Topic Relevance,1,10,0.0
Topic Relevance,1,8,2.5050571611013277
Topic Relevance,1,2,2.599443427907511
